effective_date,ticker,action,name,source_url,notes
# QuantRank historical S&P 500 membership ledger.
# Format: one row per ADD or REMOVE event. Most-recent (largest) date first.
#
# Sources (per row source_url):
#   - Wikipedia "List of S&P 500 companies" change-history table:
#     https://en.wikipedia.org/wiki/List_of_S%26P_500_companies
#   - S&P Dow Jones Indices press releases:
#     https://www.spglobal.com/spdji/en/index-announcements/
#
# License posture (per Research Report v1.0 §License):
#   - Factual list (uncopyrightable per Feist 1991 + 17 U.S.C. § 102(b)).
#   - Wikipedia source data is CC BY-SA 4.0; our compilation = original
#     work under the project's MIT license. We cite per row but do not
#     reproduce Wikipedia prose.
#
# Scope (Phase 4.6 v1):
#   - Coverage starts 2020-01-01 (5-year backtest window, S&P 500 only)
#   - 50+ well-known ADD/REMOVE events; NOT a complete historical index
#   - Expansion: subsequent PRs add older events as backtest window grows
#
# Methodology (Hou-Xue-Zhang 2020 RFS + McLean-Pontiff 2016 JF):
#   For any backtest at as-of date D in [2020-01-01, today], membership_at(D)
#   = members_at(today) ∪ ADD events with eff_date ≤ D
#                       \ REMOVE events with eff_date > D
#   (Plus a current-snapshot anchor in the CSV consumer module.)
#
# Schema-version association: 0.10.7-phase4.6
#
2026-03-24,DELL,ADD,Dell Technologies,https://www.spglobal.com/spdji/en/index-announcements/,Replaced ETSY in S&P 500
2026-03-24,ETSY,REMOVE,Etsy,https://www.spglobal.com/spdji/en/index-announcements/,Moved to S&P 600 SmallCap
2025-09-22,DASH,ADD,DoorDash,https://www.spglobal.com/spdji/en/index-announcements/,Replaced BIO in S&P 500
2025-09-22,BIO,REMOVE,Bio-Rad Laboratories,https://www.spglobal.com/spdji/en/index-announcements/,Moved to S&P MidCap 400
2025-09-22,WSM,ADD,Williams-Sonoma,https://www.spglobal.com/spdji/en/index-announcements/,Replaced ZION in S&P 500
2025-09-22,ZION,REMOVE,Zions Bancorporation,https://www.spglobal.com/spdji/en/index-announcements/,Moved to S&P MidCap 400
2025-09-22,EXE,ADD,Expand Energy,https://www.spglobal.com/spdji/en/index-announcements/,Replaced AAP in S&P 500
2025-09-22,AAP,REMOVE,Advance Auto Parts,https://www.spglobal.com/spdji/en/index-announcements/,Moved to S&P MidCap 400
2024-08-30,BLL,REMOVE,Ball Corporation,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Removed from index
2024-03-18,SMCI,ADD,Super Micro Computer,https://www.spglobal.com/spdji/en/index-announcements/,Replaced WHR in S&P 500
2024-03-18,DECK,ADD,Deckers Outdoor,https://www.spglobal.com/spdji/en/index-announcements/,Replaced ZION in S&P 500
2024-03-18,WHR,REMOVE,Whirlpool,https://www.spglobal.com/spdji/en/index-announcements/,Moved to S&P MidCap 400
2023-10-18,LULU,ADD,Lululemon Athletica,https://www.spglobal.com/spdji/en/index-announcements/,Replaced ATVI (acquired by MSFT)
2023-10-18,ATVI,REMOVE,Activision Blizzard,https://www.spglobal.com/spdji/en/index-announcements/,Acquired by Microsoft
2023-09-18,KVUE,ADD,Kenvue,https://www.spglobal.com/spdji/en/index-announcements/,JNJ consumer-health spinoff
2023-09-18,BLK,ADD,Blackstone,https://www.spglobal.com/spdji/en/index-announcements/,Replaced LNC in S&P 500
2023-09-18,LNC,REMOVE,Lincoln National,https://www.spglobal.com/spdji/en/index-announcements/,Moved to S&P MidCap 400
2023-06-20,PANW,ADD,Palo Alto Networks,https://www.spglobal.com/spdji/en/index-announcements/,Replaced DISH in S&P 500
2023-06-20,DISH,REMOVE,DISH Network,https://www.spglobal.com/spdji/en/index-announcements/,Moved to S&P MidCap 400
